id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
77814310,2021/05/01 2:45 PM PDT,2021-05-01,2021-05-01 21:45:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-07 22:32:35 UTC,2021-05-08 04:20:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77814310,https://inaturalist-open-data.s3.amazonaws.com/photos/127287244/medium.jpg,,"","",1,0,false,,"Malibu Creek State Park, Los Angeles County, CA, USA",34.1080434316,-118.7435167303,20,,,,20,,,false,,,,Los Angeles,California,United States,Checkered White,Pontia protodice,Checkered White,Insecta,59119
77820165,Sat May 01 2021 16:15:15 GMT-0700 (PDT),2021-05-01,2021-05-01 23:15:15 UTC,Pacific Time (US & Canada),4325196,sednos,Sonia Diaz,2021-05-07 23:17:24 UTC,2022-04-05 05:15:39 UTC,research,,https://www.inaturalist.org/observations/77820165,https://static.inaturalist.org/photos/127298862/medium.jpg,,"","",6,1,false,3,"Kamloops St, Los Angeles, CA, US",34.243201,-118.428816,1496,,,,1496,,open,false,,,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
77821537,2021/05/01 9:15 PM PDT,2021-05-01,2021-05-02 04:15:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-07 23:30:06 UTC,2022-01-05 20:34:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77821537,https://inaturalist-open-data.s3.amazonaws.com/photos/127293139/medium.jpg,,"","",2,0,false,,"Big Dalton Canyon Rd, Los Angeles County, CA, USA",34.1568767492,-117.8335054691,17,,,,17,,,false,,,,Los Angeles,California,United States,Paler Graphic,Drasteria pallescens,Paler Graphic,Insecta,218727
77821549,2021/05/03 9:07 PM PDT,2021-05-03,2021-05-04 04:07:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-07 23:30:09 UTC,2021-05-12 05:12:00 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77821549,https://inaturalist-open-data.s3.amazonaws.com/photos/127298303/medium.jpg,,"","",1,0,false,,"Big Dalton Canyon Rd, Los Angeles County, CA, USA",34.1569121904,-117.8333861123,20,,,,20,,,false,,,,Los Angeles,California,United States,Pyraustinae,Pyraustinae,,Insecta,122491
77821551,2021/05/03 9:10 PM PDT,2021-05-03,2021-05-04 04:10:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-07 23:30:10 UTC,2022-04-20 19:39:51 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77821551,https://inaturalist-open-data.s3.amazonaws.com/photos/127298333/medium.jpg,,"","",0,0,false,,"Big Dalton Canyon Rd, Los Angeles County, CA, USA",34.1570486214,-117.8331139658,20,,,,20,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
77821552,2021/05/03 9:12 PM PDT,2021-05-03,2021-05-04 04:12:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-07 23:30:10 UTC,2021-05-12 23:29:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77821552,https://inaturalist-open-data.s3.amazonaws.com/photos/127298352/medium.jpg,,"","",2,0,false,,"Big Dalton Canyon Rd, Los Angeles County, CA, USA",34.157342851,-117.8324811391,20,,,,20,,,false,,,,Los Angeles,California,United States,Pyraustinae,Pyraustinae,,Insecta,122491
77824428,2021/05/03 9:18 PM PDT,2021-05-03,2021-05-04 04:18:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-07 23:56:43 UTC,2022-11-14 21:52:33 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77824428,https://inaturalist-open-data.s3.amazonaws.com/photos/127306061/medium.jpg,,"","",2,1,false,,"Big Dalton Canyon Rd, Los Angeles County, CA, USA",34.1573944444,-117.8324444444,15,,,,15,,,false,,,,Los Angeles,California,United States,Ennomini,Ennomini,,Insecta,123091
77824429,2021/05/03 9:22 PM PDT,2021-05-03,2021-05-04 04:22:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-07 23:56:43 UTC,2022-04-20 19:39:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77824429,https://inaturalist-open-data.s3.amazonaws.com/photos/127305442/medium.jpg,,"","",0,0,false,,"Big Dalton Canyon Rd, Los Angeles County, CA, USA",34.1573638889,-117.8324972222,15,,,,15,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
77832610,2021/05/01 9:18 PM PDT,2021-05-01,2021-05-02 04:18:00 UTC,Pacific Time (US & Canada),704502,ectothermist,William Mason,2021-05-08 01:16:31 UTC,2021-05-08 20:44:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77832610,https://inaturalist-open-data.s3.amazonaws.com/photos/127314312/medium.jpg,,"","",2,0,false,,"Big Dalton Canyon Rd, Los Angeles County, CA, USA",34.1568963564,-117.8333823927,20,,,,20,,,false,,,,Los Angeles,California,United States,Ethmia,Ethmia,,Insecta,173500
77845231,2021/05/03 8:55 PM PDT,2021-05-03,2021-05-04 03:55:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2021-05-08 03:22:46 UTC,2021-05-30 15:25:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77845231,https://inaturalist-open-data.s3.amazonaws.com/photos/127339463/medium.jpeg,,"",,1,0,false,,"Los Angeles County, US-CA, US",33.9525188038,-118.378061849,,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Crambid Snout Moths,Crambidae,Crambid Snout Moths,Insecta,52002
77845232,2021/05/03 8:54 PM PDT,2021-05-03,2021-05-04 03:54:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2021-05-08 03:22:46 UTC,2021-05-08 06:41:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77845232,https://inaturalist-open-data.s3.amazonaws.com/photos/127340636/medium.jpeg,,"",,1,0,false,,"Los Angeles County, US-CA, US",33.8489536184,-118.2535703527,,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Creaky Dart,Hemieuxoa rudens,Creaky Dart,Insecta,319557
77845234,2021/05/03 8:59 PM PDT,2021-05-03,2021-05-04 03:59:00 UTC,Pacific Time (US & Canada),34687,quantron,Ron Matsumoto,2021-05-08 03:22:47 UTC,2021-05-08 03:22:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77845234,https://inaturalist-open-data.s3.amazonaws.com/photos/127341689/medium.jpeg,,"",most numerous moth,0,0,false,,"Los Angeles County, US-CA, US",33.9386591096,-118.2024138953,,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Dusky Raisin Moth,Ephestiodes gilvescentella,Dusky Raisin Moth,Insecta,219286
77902770,2021-05-01 12:12:14,2021-05-01,2021-05-01 19:12:14 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2021-05-08 15:01:54 UTC,2021-05-08 16:37:56 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77902770,https://inaturalist-open-data.s3.amazonaws.com/photos/127436529/medium.jpeg,,"",,1,0,false,2,"Compton, CA 90222, USA",33.9050974111,-118.2425957546,85,,,,85,,,false,gps,gps,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
77928359,Mon May 03 2021 16:58:55 GMT-0700 (PDT),2021-05-03,2021-05-03 23:58:55 UTC,Pacific Time (US & Canada),4225896,zedutchman,,2021-05-08 17:40:03 UTC,2021-05-08 17:56:26 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77928359,https://inaturalist-open-data.s3.amazonaws.com/photos/127480044/medium.jpg,,"","",1,0,false,3,"Los Angeles County, US-CA, US",33.8795106117,-118.2751789947,50,,,,28902,obscured,,true,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
77930975,Fri Apr 30 2021 23:17:38 GMT-0700 (PDT),2021-04-30,2021-05-01 06:17:38 UTC,Pacific Time (US & Canada),4225896,zedutchman,,2021-05-08 17:56:16 UTC,2021-05-08 17:56:34 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/77930975,https://inaturalist-open-data.s3.amazonaws.com/photos/127484173/medium.jpg,,"","",0,0,false,3,"Los Angeles County, US-CA, US",33.9890958439,-118.3539811309,5,,,,28902,obscured,,true,,,,Los Angeles,California,United States,"",Autographa,,Insecta,55652
77937021,2021/05/02 9:54 AM PDT,2021-05-02,2021-05-02 16:54:00 UTC,Pacific Time (US & Canada),1802927,csj9999999,Christine Jacobs,2021-05-08 18:33:34 UTC,2023-06-26 01:17:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/77937021,https://inaturalist-open-data.s3.amazonaws.com/photos/127493465/medium.jpeg,,"",,3,0,false,,"Long Beach, CA, USA",33.8134131773,-118.0869301,290,,,,290,,open,false,,,,Los Angeles,California,United States,Mourning Cloak,Nymphalis antiopa,Mourning Cloak,Insecta,56832
78020971,2021/04/30 10:57 PM PDT,2021-04-30,2021-05-01 05:57:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2021-05-09 06:26:11 UTC,2024-04-19 05:08:45 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/78020971,https://inaturalist-open-data.s3.amazonaws.com/photos/127639319/medium.jpeg,,"",,3,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0792040292,-118.2386822525,122,,,,122,,,false,,,,Los Angeles,California,United States,Leucania,Leucaniini,Wainscot Moths,Insecta,122731
78020974,2021/04/30 10:56 PM PDT,2021-04-30,2021-05-01 05:56:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2021-05-09 06:26:11 UTC,2021-05-09 06:26:11 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/78020974,https://inaturalist-open-data.s3.amazonaws.com/photos/127639367/medium.jpeg,,"",,0,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0796834733,-118.2381593049,122,,,,122,,,false,,,,Los Angeles,California,United States,Crambini,Crambini,Grass-Veneers,Insecta,122946
78020985,2021/04/30 11:37 AM PDT,2021-04-30,2021-04-30 18:37:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2021-05-09 06:26:15 UTC,2021-05-09 07:56:30 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78020985,https://inaturalist-open-data.s3.amazonaws.com/photos/127639625/medium.jpg,,"",,1,0,false,,"Elysian Park, Los Angeles, CA, USA",34.0840909415,-118.2432405646,122,,,,122,,,false,,,,Los Angeles,California,United States,Cabbage White,Pieris rapae,Cabbage White,Insecta,55626
78022296,2021/05/01 5:56 PM PDT,2021-05-01,2021-05-02 00:56:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2021-05-09 06:48:48 UTC,2021-05-09 06:48:48 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/78022296,https://inaturalist-open-data.s3.amazonaws.com/photos/127642261/medium.jpg,,"",,0,0,false,,"Los Angeles, California, United States",34.2070116667,-118.1679,,,,,,,,false,,,,Los Angeles,California,United States,Western Tussock Moth,Orgyia vetusta,Western Tussock Moth,Insecta,61908
78040645,Mon May 03 2021 11:44:00 GMT-0700 (PDT),2021-05-03,2021-05-03 18:44:00 UTC,Pacific Time (US & Canada),281999,pleistocene,"",2021-05-09 11:22:23 UTC,2021-05-12 05:06:33 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78040645,https://inaturalist-open-data.s3.amazonaws.com/photos/127673670/medium.jpg,,"","",1,0,false,3,"Santa Monica Mountains National Recreation Area, Malibu, CA, US",34.0660366313,-118.7084539653,25,,,,25,,,false,,,,Los Angeles,California,United States,Echo Azure,Celastrina echo,Echo Azure,Insecta,52484
78066911,Sat May 01 2021 13:32:32 GMT-0700 (PDT),2021-05-01,2021-05-01 20:32:32 UTC,Pacific Time (US & Canada),6743,lhiggins,Lila Higgins,2021-05-09 14:57:01 UTC,2024-03-01 17:05:28 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/78066911,https://static.inaturalist.org/photos/127716480/medium.jpg,,"","",3,1,false,3,"Topanga State Park, Topanga, CA, US",34.0943246027,-118.5880475928,19,,,,19,,,false,,,,Los Angeles,California,United States,Чешуекрылые,Lepidoptera,Butterflies and Moths,Insecta,47157
78068310,Sat May 01 2021 11:05:09 GMT-0700 (PDT),2021-05-01,2021-05-01 18:05:09 UTC,Pacific Time (US & Canada),6743,lhiggins,Lila Higgins,2021-05-09 15:06:48 UTC,2021-07-13 17:23:48 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/78068310,https://static.inaturalist.org/photos/127718973/medium.jpg,,"","",1,0,false,3,"Topanga State Park, Topanga, CA, US",34.0937416667,-118.5878216667,,,,,,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
78068415,Sat May 01 2021 11:04:56 GMT-0700 (PDT),2021-05-01,2021-05-01 18:04:56 UTC,Pacific Time (US & Canada),6743,lhiggins,Lila Higgins,2021-05-09 15:07:27 UTC,2021-05-09 15:07:34 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/78068415,https://static.inaturalist.org/photos/127719153/medium.jpg,,"","",0,0,false,3,"Topanga State Park, Topanga, CA, US",34.0936470039,-118.5877507877,19,,,,19,,,false,,,,Los Angeles,California,United States,"",Orgyia vetusta,Western Tussock Moth,Insecta,61908
78069820,Sat May 01 2021 10:11:13 GMT-0700 (PDT),2021-05-01,2021-05-01 17:11:13 UTC,Pacific Time (US & Canada),6743,lhiggins,Lila Higgins,2021-05-09 15:17:05 UTC,2021-05-10 08:59:44 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/78069820,https://static.inaturalist.org/photos/127721623/medium.jpg,,"","",1,0,false,3,"Santa Monica Mountains National Recreation Area, Topanga, CA, US",34.0840536309,-118.5998540921,19,,,,19,,,false,,,,Los Angeles,California,United States,Orgyia,Orgyia,,Insecta,49031
78069877,Sat May 01 2021 10:10:12 GMT-0700 (PDT),2021-05-01,2021-05-01 17:10:12 UTC,Pacific Time (US & Canada),6743,lhiggins,Lila Higgins,2021-05-09 15:17:31 UTC,2021-05-10 08:59:27 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/78069877,https://static.inaturalist.org/photos/127721752/medium.jpg,,"","",0,0,false,3,"Santa Monica Mountains National Recreation Area, Topanga, CA, US",34.0840509713,-118.599861206,19,,,,19,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Orgyia,,Insecta,49031
78069992,Sat May 01 2021 10:09:30 GMT-0700 (PDT),2021-05-01,2021-05-01 17:09:30 UTC,Pacific Time (US & Canada),6743,lhiggins,Lila Higgins,2021-05-09 15:18:06 UTC,2021-05-10 01:36:51 UTC,research,CC-BY,https://www.inaturalist.org/observations/78069992,https://static.inaturalist.org/photos/127721909/medium.jpg,,"","",2,0,false,3,"Santa Monica Mountains National Recreation Area, Topanga, CA, US",34.0840362156,-118.5998504302,19,,,,19,,,false,,,,Los Angeles,California,United States,Western Tussock Moth,Orgyia vetusta,Western Tussock Moth,Insecta,61908
78072689,Fri Apr 30 2021 17:01:34 GMT-0700 (PDT),2021-04-30,2021-05-01 00:01:34 UTC,Pacific Time (US & Canada),6743,lhiggins,Lila Higgins,2021-05-09 15:35:49 UTC,2023-10-24 16:52:58 UTC,research,CC-BY,https://www.inaturalist.org/observations/78072689,https://static.inaturalist.org/photos/127726718/medium.jpg,,"","",2,0,false,3,"S Plymouth Blvd, Los Angeles, CA, US",34.0728305,-118.3209383333,,,,,,,,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
78118784,2021-05-02 12:25:58,2021-05-02,2021-05-02 19:25:58 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2021-05-09 19:56:57 UTC,2021-05-10 01:13:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78118784,https://inaturalist-open-data.s3.amazonaws.com/photos/127803878/medium.jpeg,,"",,1,0,false,2,"Agua Dulce, CA 91390, USA",34.4876859426,-118.3217132092,22,,,,22,,open,false,gps,gps,,Los Angeles,California,United States,Behr's Metalmark,Apodemia virgulti,Behr's Metalmark,Insecta,119068
78148476,Sun May 02 2021 16:04:41 GMT-0700 (PDT),2021-05-02,2021-05-02 23:04:41 UTC,Pacific Time (US & Canada),4039406,kyang29,,2021-05-09 23:05:07 UTC,2023-08-27 04:02:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78148476,https://inaturalist-open-data.s3.amazonaws.com/photos/127854725/medium.jpg,,"","",2,0,false,3,"South St, 雷克伍德, CA, US",33.8603199523,-118.126292391,33,,,,33,,open,false,,,,Los Angeles,California,United States,银纹红袖蝶,Dione vanillae,Gulf Fritillary,Insecta,49150
78152925,2021-05-02 12:35:14,2021-05-02,2021-05-02 19:35:14 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2021-05-09 23:38:05 UTC,2021-05-10 13:22:59 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78152925,https://inaturalist-open-data.s3.amazonaws.com/photos/127862411/medium.jpeg,,"",,1,0,false,2,"Agua Dulce, CA 91390, USA",34.4881623697,-118.321362175,22,,,,22,,,false,gps,gps,,Los Angeles,California,United States,Drasteria howlandii,Drasteria howlandii,,Insecta,218724
78154992,Mon May 03 2021 12:35:23 GMT-0700 (PDT),2021-05-03,2021-05-03 19:35:23 UTC,Pacific Time (US & Canada),4022132,maxpratotakespics,,2021-05-09 23:53:13 UTC,2021-05-10 01:24:17 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78154992,https://inaturalist-open-data.s3.amazonaws.com/photos/127866373/medium.jpg,,"","",1,0,false,3,"Powder Canyon Motorway, Rowland Heights, CA, US",33.97373667,-117.93113667,5,,,,5,,,false,,,,Los Angeles,California,United States,Sara Orangetip,Anthocharis sara,Sara Orangetip,Insecta,59124
78171920,Mon May 03 2021 11:02:10 GMT-0700 (PDT),2021-05-03,2021-05-03 18:02:10 UTC,Pacific Time (US & Canada),468906,lindsaylovessnakes,,2021-05-10 01:57:18 UTC,2021-05-10 19:09:00 UTC,research,,https://www.inaturalist.org/observations/78171920,https://static.inaturalist.org/photos/127897194/medium.jpg,,"",,3,1,false,3,"Charmlee Wilderness Park, Malibu, CA, US",34.0528721667,-118.880875,,,,,,,,false,,,,Los Angeles,California,United States,Gray Hairstreak,Strymon melinus,Grey Hairstreak,Insecta,50931
78184707,2021-05-02 16:54:54,2021-05-02,2021-05-02 23:54:54 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2021-05-10 03:47:37 UTC,2022-04-05 05:15:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78184707,https://inaturalist-open-data.s3.amazonaws.com/photos/127920299/medium.jpeg,,"",,2,0,false,2,"Commerce, CA 90023, USA",34.0388612778,-118.2188019167,,,,,,,open,false,,,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
78184717,2021/05/01 7:26 PM PDT,2021-05-01,2021-05-02 02:26:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2021-05-10 03:47:40 UTC,2021-05-10 03:47:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/78184717,https://inaturalist-open-data.s3.amazonaws.com/photos/127916501/medium.jpg,,"",,0,0,false,,"Los Angeles, California, United States",34.2123166667,-118.1719483333,,,,,,,,false,,,,Los Angeles,California,United States,Western Tussock Moth,Orgyia vetusta,Western Tussock Moth,Insecta,61908
78191025,2021/05/03 5:14 PM PDT,2021-05-03,2021-05-04 00:14:00 UTC,Pacific Time (US & Canada),35725,yetikat,Kat Halsey,2021-05-10 05:03:38 UTC,2024-05-13 18:07:28 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/78191025,https://inaturalist-open-data.s3.amazonaws.com/photos/127931000/medium.jpg,,"",,1,0,false,,"Griffith Park, Los Angeles, California, United States",34.142975,-118.2933666667,,,,,,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
78197228,2021-05-03 12:28:47,2021-05-03,2021-05-03 19:28:47 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2021-05-10 06:54:57 UTC,2021-05-10 06:56:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78197228,https://inaturalist-open-data.s3.amazonaws.com/photos/127943153/medium.jpeg,,"",,1,0,false,2,"South Gate, CA 90280, USA",33.9479986676,-118.1846637279,69,,,,69,,,false,gps,gps,,Los Angeles,California,United States,Western Tiger Swallowtail,Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
78197342,2021-05-03 17:59:43,2021-05-03,2021-05-04 00:59:43 UTC,Pacific Time (US & Canada),421748,sara_medina,Sara Cristina Medina,2021-05-10 06:56:50 UTC,2022-04-05 05:17:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78197342,https://inaturalist-open-data.s3.amazonaws.com/photos/127943333/medium.jpeg,,"",,2,0,false,2,"Paramount, CA 90723, USA",33.8999983002,-118.1843562797,104,,,,104,,open,false,gps,gps,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
78300420,Mon May 03 2021 14:19:34 GMT-0700 (PDT),2021-05-03,2021-05-03 21:19:34 UTC,Pacific Time (US & Canada),4372141,rashonaw,,2021-05-11 01:23:46 UTC,2021-05-11 03:36:05 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/78300420,https://inaturalist-open-data.s3.amazonaws.com/photos/128124397/medium.jpg,,"","",3,1,false,3,"Towers St, Torrance, CA, US",33.854634,-118.377149,2401,,,,2401,,,false,,,,Los Angeles,California,United States,West Coast Lady,Vanessa annabella,West Coast Lady,Insecta,50786
