id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id
158102708,2023-04-30 07:21:31-07:00,2023-04-30,2023-04-30 14:21:31 UTC,Pacific Time (US & Canada),1673472,sybgg,,2023-04-30 14:23:59 UTC,2024-01-05 20:10:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158102708,https://inaturalist-open-data.s3.amazonaws.com/photos/273803395/medium.jpg,,"","",1,0,false,3,"Los Angeles County, US-CA, US",34.0793290945,-118.284338363,22639,,,,28874,obscured,,true,,,,Los Angeles,California,United States,Butterflies,Papilionoidea,Butterflies,Insecta,47224
158109487,2023/04/29 9:31 AM,2023-04-29,2023-04-29 16:31:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2023-04-30 14:39:09 UTC,2023-04-30 22:27:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158109487,https://inaturalist-open-data.s3.amazonaws.com/photos/273275016/medium.jpeg,,"",,2,0,false,,"Los Angeles County, CA, USA",34.2825562091,-118.6051138707,11,,,,11,,open,false,,,,Los Angeles,California,United States,Red Admiral,Vanessa atalanta,Red Admiral,Insecta,49133
158109532,2023/04/29 9:11 AM,2023-04-29,2023-04-29 16:11:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2023-04-30 14:39:13 UTC,2023-04-30 17:22:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158109532,https://inaturalist-open-data.s3.amazonaws.com/photos/273275533/medium.jpeg,,"",Leafminer on Coast Live Oak.,1,0,false,,"Los Angeles County, CA, USA",34.2817343384,-118.6037222922,22,,,,22,,,false,,,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
158109536,2023/04/29 9:10 AM,2023-04-29,2023-04-29 16:10:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2023-04-30 14:39:13 UTC,2023-05-02 10:33:34 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158109536,https://inaturalist-open-data.s3.amazonaws.com/photos/273275691/medium.jpeg,,"",On Coast Live Oak.,1,0,false,,"Los Angeles County, CA, USA",34.2817077434,-118.6037061989,16,,,,16,,,false,,,,Los Angeles,California,United States,Coptodisca powellella,Coptodisca powellella,,Insecta,472531
158112188,2023-04-30 07:44:18-07:00,2023-04-30,2023-04-30 14:44:18 UTC,Pacific Time (US & Canada),1654254,glendake,,2023-04-30 14:45:11 UTC,2023-04-30 14:45:18 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158112188,https://inaturalist-open-data.s3.amazonaws.com/photos/273294846/medium.jpg,,"","",0,0,false,3,"S Gramercy Pl, Los Angeles, CA, US",34.0024127579,-118.3135632334,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Autographa,,Insecta,55652
158123601,2023/04/29 8:42 AM,2023-04-29,2023-04-29 15:42:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2023-04-30 15:10:19 UTC,2023-04-30 15:10:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158123601,https://inaturalist-open-data.s3.amazonaws.com/photos/273296481/medium.jpeg,,"",On Saw-toothed Goldenbush.,0,0,false,,"Los Angeles County, CA, USA",34.2817363158,-118.6047619496,10,,,,10,,,false,,,,Los Angeles,California,United States,Gnorimoschema crypticum,Gnorimoschema crypticum,,Insecta,478738
158123612,2023/04/29 8:45 AM,2023-04-29,2023-04-29 15:45:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2023-04-30 15:10:19 UTC,2023-04-30 15:10:19 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158123612,https://inaturalist-open-data.s3.amazonaws.com/photos/273296711/medium.jpeg,,"",On Saw-toothed Goldenbush.,0,0,false,,"Los Angeles County, CA, USA",34.2817317433,-118.6047747731,9,,,,9,,,false,,,,Los Angeles,California,United States,Gnorimoschema crypticum,Gnorimoschema crypticum,,Insecta,478738
158123625,2023/04/29 8:30 AM,2023-04-29,2023-04-29 15:30:00 UTC,Pacific Time (US & Canada),223005,dlbowls,"",2023-04-30 15:10:21 UTC,2023-05-02 10:33:35 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158123625,https://inaturalist-open-data.s3.amazonaws.com/photos/273296866/medium.jpeg,,"",Leafminer on California Scrub Oak.,1,0,false,,"Los Angeles County, CA, USA",34.2818324975,-118.6050954278,7,,,,7,,,false,,,,Los Angeles,California,United States,Cameraria,Cameraria,,Insecta,126089
158127243,2023-04-30 07:23:51-07:00,2023-04-30,2023-04-30 14:23:51 UTC,Pacific Time (US & Canada),3599896,itazura,,2023-04-30 15:18:22 UTC,2024-05-12 19:51:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158127243,https://inaturalist-open-data.s3.amazonaws.com/photos/273791392/medium.jpg,,"","",1,0,false,3,"Frank G. Bonelli Regional Park, San Dimas, CA, US",34.0807278333,-117.8009416667,4,,,,4,,,false,,,,Los Angeles,California,United States,Painted Tiger Moth,Arachnis picta,Painted Tiger Moth,Insecta,68163
158140208,2023-04-28 17:43:37-07:00,2023-04-28,2023-04-29 00:43:37 UTC,Pacific Time (US & Canada),990330,laurawillb,,2023-04-30 15:45:58 UTC,2023-04-30 15:46:44 UTC,needs_id,,https://www.inaturalist.org/observations/158140208,https://static.inaturalist.org/photos/273341058/medium.jpg,,"","",0,0,false,3,"E Bixby Rd, Long Beach, CA, US",33.8267533333,-118.1839666667,14,,,,14,,,false,,,,Los Angeles,California,United States,"",Euxoa auxiliaris,Army Cutworm Moth,Insecta,84663
158141642,2023-04-29 11:34:32,2023-04-29,2023-04-29 18:34:32 UTC,Pacific Time (US & Canada),1518277,boazsolorio,Boaz Benaiah Solorio,2023-04-30 15:49:00 UTC,2023-04-30 18:04:53 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158141642,https://inaturalist-open-data.s3.amazonaws.com/photos/273342974/medium.jpeg,,"",,1,0,false,2,"Claremont, CA, USA",34.1567308493,-117.7155480534,59,,,,59,,,false,gps,gps,,Los Angeles,California,United States,Sara Orangetip,Anthocharis sara,Sara Orangetip,Insecta,59124
158149143,2023-04-30 09:04:10-07:00,2023-04-30,2023-04-30 16:04:10 UTC,Pacific Time (US & Canada),76855,bradrumble,"",2023-04-30 16:04:27 UTC,2024-04-16 01:20:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158149143,https://inaturalist-open-data.s3.amazonaws.com/photos/273354973/medium.jpg,,"","",1,0,false,3,"Stoney Dr, South Pasadena, CA, US",34.1186276777,-118.1678438467,3,,,,3,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
158149227,2023-04-30 09:03:08-07:00,2023-04-30,2023-04-30 16:03:08 UTC,Pacific Time (US & Canada),39672,sharonn,,2023-04-30 16:04:41 UTC,2024-04-16 01:20:08 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158149227,https://inaturalist-open-data.s3.amazonaws.com/photos/273355078/medium.jpg,,"","",1,0,false,3,"Stoney Dr, South Pasadena, CA, US",34.1186528333,-118.1678083333,26,,,,26,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
158152808,2023-04-30 09:11:52-07:00,2023-04-30,2023-04-30 16:11:52 UTC,Pacific Time (US & Canada),76855,bradrumble,"",2023-04-30 16:12:27 UTC,2024-04-16 01:20:06 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158152808,https://inaturalist-open-data.s3.amazonaws.com/photos/273360669/medium.jpg,,"","",1,0,false,3,"Stoney Dr, South Pasadena, CA, US",34.1190528333,-118.1675033333,4,,,,4,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
158153683,2023-04-29 11:55:58,2023-04-29,2023-04-29 18:55:58 UTC,Pacific Time (US & Canada),1518277,boazsolorio,Boaz Benaiah Solorio,2023-04-30 16:14:22 UTC,2023-05-16 14:23:20 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158153683,https://inaturalist-open-data.s3.amazonaws.com/photos/273361993/medium.jpeg,,"",,0,0,false,2,Claremont Hills Wilderness Park,34.159176748,-117.7174279466,59,,,,59,,,false,gps,gps,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
158153717,2023-04-30 07:57:04-07:00,2023-04-30,2023-04-30 14:57:04 UTC,Pacific Time (US & Canada),150851,gavitp,,2023-04-30 16:14:26 UTC,2023-04-30 16:14:40 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158153717,https://inaturalist-open-data.s3.amazonaws.com/photos/273362078/medium.jpg,,"","",0,0,false,3,"Indian Springs Dr, Glendora, CA, US",34.1495528333,-117.8436966667,5,,,,5,,,false,,,,Los Angeles,California,United States,"",Eupithecia subapicata,,Insecta,345954
158157934,2023-04-30 09:22:31-07:00,2023-04-30,2023-04-30 16:22:31 UTC,Pacific Time (US & Canada),2587636,lydiaavidra,AviDra,2023-04-30 16:23:15 UTC,2024-02-26 21:47:39 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158157934,https://inaturalist-open-data.s3.amazonaws.com/photos/273368589/medium.jpg,,"","",2,0,false,3,"Durfee Ave, South El Monte, CA, US",34.0340022538,-118.0450475474,20,,,,20,,,false,,,,Los Angeles,California,United States,Tiger Moths,Arctiini,Tiger Moths,Insecta,82089
158159059,2023-04-29 12:14:37,2023-04-29,2023-04-29 19:14:37 UTC,Pacific Time (US & Canada),1518277,boazsolorio,Boaz Benaiah Solorio,2023-04-30 16:25:27 UTC,2023-04-30 16:27:25 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158159059,https://inaturalist-open-data.s3.amazonaws.com/photos/273370166/medium.jpeg,,"",,1,0,false,2,Claremont Hills Wilderness Park,34.1606809848,-117.7174732089,59,,,,59,,open,false,gps,gps,,Los Angeles,California,United States,American Lady,Vanessa virginiensis,American Lady,Insecta,48549
158161376,2023-04-30 09:29:40,2023-04-30,2023-04-30 16:29:40 UTC,Pacific Time (US & Canada),1065953,ethanxk,Ethan Kahn,2023-04-30 16:30:13 UTC,2023-05-02 18:43:24 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158161376,https://inaturalist-open-data.s3.amazonaws.com/photos/273373981/medium.jpeg,,"",,1,0,false,2,"Los Angeles, CA 90024, USA",34.074437117,-118.4549489245,6,,,,6,,,false,gps,gps,,Los Angeles,California,United States,Geometrid and Swallowtail Moths,Geometroidea,Geometrid and Swallowtail Moths,Insecta,49531
158162202,2023-04-30 09:31:08,2023-04-30,2023-04-30 16:31:08 UTC,Pacific Time (US & Canada),1065953,ethanxk,Ethan Kahn,2023-04-30 16:32:04 UTC,2023-04-30 16:32:10 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158162202,https://inaturalist-open-data.s3.amazonaws.com/photos/273375452/medium.jpeg,,"",,0,0,false,2,"Los Angeles, CA 90024, USA",34.0744859945,-118.4549113736,6,,,,6,,,false,gps,gps,,Los Angeles,California,United States,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
158164417,2023-04-29 10:21:08,2023-04-29,2023-04-29 17:21:08 UTC,Pacific Time (US & Canada),4621824,chaparralbees,Chaparral Bees,2023-04-30 16:36:14 UTC,2023-12-24 03:48:09 UTC,needs_id,,https://www.inaturalist.org/observations/158164417,https://static.inaturalist.org/photos/273378908/medium.jpeg,,"",,2,0,false,2,"Glendora, CA 91741, USA",34.1361029697,-117.8653390333,8143,,,,8143,,,false,gps,gps,,Los Angeles,California,United States,Owlet Moths and Allies,Noctuoidea,Owlet Moths and Allies,Insecta,47607
158170060,2023-04-30 09:45:10,2023-04-30,2023-04-30 16:45:10 UTC,Pacific Time (US & Canada),1065953,ethanxk,Ethan Kahn,2023-04-30 16:46:53 UTC,2023-05-02 18:45:27 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158170060,https://inaturalist-open-data.s3.amazonaws.com/photos/273387490/medium.jpeg,,"",,0,0,false,2,"Los Angeles, CA 90024, USA",34.0744987692,-118.4548909217,5,,,,5,,,false,gps,gps,,Los Angeles,California,United States,Butterflies and Moths,Lepidoptera,Butterflies and Moths,Insecta,47157
158172790,Sun Apr 30 2023 09:51:20 GMT -0700 (PDT),2023-04-30,2023-04-30 16:51:20 UTC,Pacific Time (US & Canada),325933,etolv,"",2023-04-30 16:52:05 UTC,2024-04-16 01:20:04 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158172790,https://inaturalist-open-data.s3.amazonaws.com/photos/273391629/medium.jpeg,,"",,1,0,false,333,Hawthorne,33.9052734375,-118.3670120239,14,,,,14,,,false,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
158174119,2023-04-30 09:50:19-07:00,2023-04-30,2023-04-30 16:50:19 UTC,Pacific Time (US & Canada),97236,kammy,Kammy Algiers,2023-04-30 16:54:52 UTC,2023-05-01 04:11:03 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158174119,https://inaturalist-open-data.s3.amazonaws.com/photos/273890304/medium.jpg,,"","",0,0,false,3,"Malibu Creek State Park, Calabasas, CA, US",34.0909721667,-118.7120533333,8,,,,8,,,false,,,,Los Angeles,California,United States,"",Euphydryas chalcedona,Variable Checkerspot,Insecta,50892
158174166,2023-04-30 09:54:08-07:00,2023-04-30,2023-04-30 16:54:08 UTC,Pacific Time (US & Canada),97236,kammy,Kammy Algiers,2023-04-30 16:55:00 UTC,2023-05-01 04:11:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158174166,https://inaturalist-open-data.s3.amazonaws.com/photos/273890357/medium.jpg,,"","",0,0,false,3,"Malibu Creek State Park, Calabasas, CA, US",34.0909916667,-118.7120283333,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Euphydryas chalcedona,Variable Checkerspot,Insecta,50892
158174566,2023-04-30 09:55:27,2023-04-30,2023-04-30 16:55:27 UTC,Pacific Time (US & Canada),1065953,ethanxk,Ethan Kahn,2023-04-30 16:56:01 UTC,2023-05-02 07:22:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158174566,https://inaturalist-open-data.s3.amazonaws.com/photos/273394676/medium.jpeg,,"",,1,0,false,2,"Los Angeles, CA 90095, USA",34.0743971264,-118.455115892,9,,,,9,,,false,gps,gps,,Los Angeles,California,United States,Diamondback Moth,Plutella xylostella,Diamondback Moth,Insecta,126765
158175416,2023-04-30 09:45:28-07:00,2023-04-30,2023-04-30 16:45:28 UTC,Pacific Time (US & Canada),6320600,shiru22,,2023-04-30 16:57:37 UTC,2023-05-01 17:03:13 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158175416,https://inaturalist-open-data.s3.amazonaws.com/photos/273396014/medium.jpg,,"","",0,0,false,3,"UCLA, Los Angeles, CA, US",34.0744166667,-118.4548416667,3,,,,3,,,false,,,,Los Angeles,California,United States,"",Lepidoptera,Butterflies and Moths,Insecta,47157
158178183,2023/04/29 10:05 AM,2023-04-29,2023-04-29 17:05:00 UTC,Pacific Time (US & Canada),220795,neontetraploid,Steven Kurniawidjaja,2023-04-30 17:03:29 UTC,2024-03-13 00:00:52 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158178183,https://inaturalist-open-data.s3.amazonaws.com/photos/273393890/medium.jpeg,,"",,0,0,false,,"5401 Peck Rd, Arcadia, CA 91006, USA",34.1006236,-118.0132699,223,,,,223,,open,false,,,,Los Angeles,California,United States,Orange Sulphur,Colias eurytheme,Orange Sulphur,Insecta,58532
158179608,2023-04-30 10:05:19-07:00,2023-04-30,2023-04-30 17:05:19 UTC,Pacific Time (US & Canada),4225499,chris74864,,2023-04-30 17:06:16 UTC,2023-05-22 15:54:11 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158179608,https://inaturalist-open-data.s3.amazonaws.com/photos/273402671/medium.jpg,,"","",2,0,false,3,"Los Angeles County, US-CA, US",34.1648213956,-118.1147786419,3,,,,28874,obscured,,true,,,,Los Angeles,California,United States,White-lined Sphinx,Hyles lineata,White-lined Sphinx,Insecta,49348
158182347,2023-04-30 10:09:43,2023-04-30,2023-04-30 17:09:43 UTC,Pacific Time (US & Canada),6802746,dbl_del,Delphina Delgadillo,2023-04-30 17:11:34 UTC,2023-05-02 22:50:57 UTC,needs_id,,https://www.inaturalist.org/observations/158182347,https://static.inaturalist.org/photos/273418229/medium.jpeg,,"",,1,0,false,2,"El Monte, CA 91733, USA",34.0339916667,-118.0452666667,,,,,,,,false,,,,Los Angeles,California,United States,Grape Leaffolder and Leafroller Moths,Desmia funeralis,Grape Leaffolder and Leafroller Moths,Insecta,1106113
158182381,Sun Apr 30 2023 10:10:17 GMT-0700 (PDT),2023-04-30,2023-04-30 17:10:17 UTC,Pacific Time (US & Canada),6743,lhiggins,Lila Higgins,2023-04-30 17:11:40 UTC,2023-05-02 07:22:07 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/158182381,https://static.inaturalist.org/photos/273415874/medium.jpg,,"","",1,0,false,3,"Whittier Narrows Nature Center, South El Monte, CA, US",34.034,-118.0452805,4,,,,4,,,false,,,,Los Angeles,California,United States,Grape Leaffolder and Leafroller Moths,Desmia funeralis,Grape Leaffolder and Leafroller Moths,Insecta,1106113
158183455,2023-04-30 10:12:56-07:00,2023-04-30,2023-04-30 17:12:56 UTC,Pacific Time (US & Canada),6808014,damon_lam,Damon Lam,2023-04-30 17:13:47 UTC,2023-05-15 23:47:19 UTC,needs_id,,https://www.inaturalist.org/observations/158183455,https://static.inaturalist.org/photos/273408710/medium.jpg,,"","",1,0,false,3,"Whittier Narrows Nature Center, South El Monte, CA, US",34.0339866747,-118.0452421681,5,,,,5,,,false,,,,Los Angeles,California,United States,Grape Leaffolder and Leafroller Moths,Desmia funeralis,Grape Leaffolder and Leafroller Moths,Insecta,1106113
158184564,2023-04-30 10:15:40-07:00,2023-04-30,2023-04-30 17:15:40 UTC,Pacific Time (US & Canada),6808315,ricaball1517,Richard,2023-04-30 17:15:59 UTC,2023-05-02 07:21:08 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158184564,https://inaturalist-open-data.s3.amazonaws.com/photos/273410427/medium.jpg,,"","",1,0,false,3,"Whittier Narrows Nature Center, South El Monte, CA, US",34.0338685736,-118.0453831517,4,,,,4,,,false,,,,Los Angeles,California,United States,Desmia,Desmia funeralis,Grape Leaffolder and Leafroller Moths,Insecta,1106113
158185584,2023-04-30 10:17:03-07:00,2023-04-30,2023-04-30 17:17:03 UTC,Pacific Time (US & Canada),506838,efreutel,Eliot Freutel,2023-04-30 17:18:08 UTC,2024-03-26 23:59:09 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/158185584,https://inaturalist-open-data.s3.amazonaws.com/photos/273412007/medium.jpg,,"","",1,0,false,3,"Maybank Ave, Lakewood, CA, US",33.841055,-118.1605833333,4,,,,4,,,false,,,,Los Angeles,California,United States,Umber Skipper,Lon melane,Umber Skipper,Insecta,1081332
158190025,2023-04-30 10:16:28-07:00,2023-04-30,2023-04-30 17:16:28 UTC,Pacific Time (US & Canada),94012,pliffgrieff,Phil Liff-Grieff,2023-04-30 17:27:13 UTC,2023-12-31 04:10:29 UTC,needs_id,CC-BY-NC-SA,https://www.inaturalist.org/observations/158190025,https://inaturalist-open-data.s3.amazonaws.com/photos/273419435/medium.jpg,,"","",0,0,false,3,"Griffith Park, Los Angeles, CA, US",34.1203888333,-118.2950366667,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Arctiini,Tiger Moths,Insecta,82089
158191420,2023-04-30 10:29:34-07:00,2023-04-30,2023-04-30 17:29:34 UTC,Pacific Time (US & Canada),6759469,edavancens,,2023-04-30 17:29:52 UTC,2023-04-30 17:29:57 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158191420,https://inaturalist-open-data.s3.amazonaws.com/photos/273421572/medium.jpg,,"","",0,0,false,3,"Durfee Ave, South El Monte, CA, US",34.0338863243,-118.0462049614,132,,,,132,,,false,,,,Los Angeles,California,United States,"",Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
158193464,Sun Apr 30 2023 10:29:08 GMT-0700 (PDT),2023-04-30,2023-04-30 17:29:08 UTC,Pacific Time (US & Canada),6743,lhiggins,Lila Higgins,2023-04-30 17:34:07 UTC,2023-04-30 17:34:47 UTC,needs_id,CC-BY,https://www.inaturalist.org/observations/158193464,https://static.inaturalist.org/photos/273425283/medium.jpg,,"","",0,0,false,3,"Whittier Narrows Nature Center, South El Monte, CA, US",34.0333555,-118.0459833333,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Papilio rutulus,Western Tiger Swallowtail,Insecta,47226
158194861,Sun Apr 30 2023 10:36:28 GMT -0700 (PDT),2023-04-30,2023-04-30 17:36:28 UTC,Pacific Time (US & Canada),4020874,lars_grant,,2023-04-30 17:36:47 UTC,2023-05-01 17:01:21 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158194861,https://inaturalist-open-data.s3.amazonaws.com/photos/273431263/medium.jpg,,"",,0,0,false,333,Sylmar,34.297039032,-118.3754501343,10,,,,10,,,false,,,,Los Angeles,California,United States,,Noctuoidea,Owlet Moths and Allies,Insecta,47607
158196293,2023-04-30 10:39:24-07:00,2023-04-30,2023-04-30 17:39:24 UTC,Pacific Time (US & Canada),4944643,tomeheaton,,2023-04-30 17:39:27 UTC,2023-10-21 19:14:13 UTC,research,,https://www.inaturalist.org/observations/158196293,https://static.inaturalist.org/photos/273429605/medium.jpg,,"","",2,0,false,3,"Virginia Country Club, Long Beach, CA, US",33.8344320604,-118.1916840375,1414,,,,1414,,open,false,,,,Los Angeles,California,United States,Monarch,Danaus plexippus,Monarch,Insecta,48662
158199392,2023-04-30 09:03:48-07:00,2023-04-30,2023-04-30 16:03:48 UTC,Pacific Time (US & Canada),181855,annettemercer,Annette Mercer,2023-04-30 17:45:05 UTC,2023-04-30 17:45:09 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/158199392,https://inaturalist-open-data.s3.amazonaws.com/photos/273434252/medium.jpg,,"","",0,0,false,3,"Glendon Ave, Los Angeles, CA, US",34.0356333333,-118.42395,4,,,,4,,,false,,,,Los Angeles,California,United States,"",Clepsis peritana,Garden Tortrix,Insecta,132789
